alpha,I
-3.626,6
-3.632,6
-3.637,6
-3.642,6
-3.647,6
-3.653,6
-3.658,6
-3.663,5.9
-3.669,5.7
-3.674,5.6
-3.679,5.4
-3.685,5.2
-3.69,5.2
-3.695,5.2
-3.701,5.2
-3.706,5.2
-3.711,5.2
-3.717,5.2
-3.722,5.2
-3.727,5.2
-3.733,5.2
-3.738,5.2
-3.743,5.2
-3.749,5.2
-3.754,5.2
-3.759,5.2
-3.765,5.2
-3.77,5.2
-3.775,5.2
-3.781,5.2
-3.786,4.9
-3.791,4.8
-3.797,4.8
-3.802,4.8
-3.807,4.8
-3.813,4.8
-3.818,4.8
-3.823,4.8
-3.829,4.8
-3.834,4.8
-3.839,4.8
-3.844,4.8
-3.85,4.8
-3.855,4.8
-3.86,4.8
-3.866,4.8
-3.871,4.8
-3.876,4.8
-3.882,4.8
-3.887,4.6
-3.892,4.5
-3.898,4.4
-3.903,4.4
-3.908,4.4
-3.914,4.4
-3.919,4.4
-3.924,4.4
-3.93,4.4
-3.935,4.4
-3.94,4.4
-3.946,4.4
-3.951,4.4
-3.956,4.4
-3.962,4.4
-3.967,4.4
-3.972,4.4
-3.978,4.4
-3.983,4.4
-3.988,4.3
-3.994,4.2
-3.999,4.2
-4.004,4.1
-4.009,4.1
-4.015,4
-4.02,4
-4.025,4
-4.031,4
-4.036,4
-4.041,4
-4.047,4
-4.052,4
-4.057,4
-4.063,4
-4.068,3.9
-4.073,3.9
-4.079,3.8
-4.084,3.7
-4.089,3.7
-4.095,3.7
-4.1,3.6
-4.105,3.6
-4.111,3.6
-4.116,3.6
-4.121,3.6
-4.127,3.6
-4.132,3.6
-4.137,3.6
-4.143,3.6
-4.148,3.4
-4.153,3.2
-4.158,3.2
-4.164,3.2
-4.169,3.2
-4.174,3.2
-4.18,3.2
-4.185,3.2
-4.19,3.2
-4.196,3.2
-4.201,3.2
-4.206,3.2
-4.212,3.2
-4.217,3.2
-4.222,3.2
-4.228,3.2
-4.233,3.2
-4.238,3.2
-4.244,3.2
-4.249,3.2
-4.254,3.2
-4.26,3.2
-4.265,3.2
-4.27,3.2
-4.275,3.2
-4.281,3.2
-4.286,3.2
-4.291,3.2
-4.297,3.2
-4.302,3.2
-4.307,3.2
-4.313,3.1
-4.318,3.1
-4.323,3
-4.329,2.9
-4.334,2.8
-4.339,2.8
-4.345,2.8
-4.35,2.8
-4.355,2.8
-4.361,2.8
-4.366,2.8
-4.371,2.8
-4.377,2.8
-4.382,2.8
-4.387,2.8
-4.392,2.8
-4.398,2.8
-4.403,2.8
-4.408,2.8
-4.414,2.8
-4.419,2.8
-4.424,2.8
-4.43,2.8
-4.435,2.8
-4.44,2.8
-4.446,2.8
-4.451,2.8
-4.456,2.8
-4.462,2.8
-4.467,2.8
-4.472,2.8
-4.478,2.8
-4.483,2.8
-4.488,2.8
-4.493,2.5
-4.499,2.5
-4.504,2.4
-4.509,2.4
-4.515,2.4
-4.52,2.4
-4.525,2.4
-4.531,2.4
-4.536,2.4
-4.541,2.4
-4.547,2.4
-4.552,2.4
-4.557,2.4
-4.563,2.4
-4.568,2.4
-4.573,2.4
-4.578,2.4
-4.584,2.4
-4.589,2.4
-4.594,2.4
-4.6,2.4
-4.605,2.4
-4.61,2.3
-4.616,2.3
-4.621,2.2
-4.626,2.2
-4.632,2.2
-4.637,2.2
-4.642,2.2
-4.648,2.2
-4.653,2.2
-4.658,2.2
-4.663,2
-4.669,2
-4.674,2
-4.679,2
-4.685,2
-4.69,2
-4.695,2
-4.701,2
-4.706,2
-4.711,2
-4.717,2
-4.722,2
-4.727,2
-4.733,2
-4.738,2
-4.743,2
-4.748,2
-4.754,2
-4.759,2
-4.764,2
-4.77,1.9
-4.775,1.9
-4.78,1.8
-4.786,1.8
-4.791,1.7
-4.796,1.7
-4.802,1.7
-4.807,1.7
-4.812,1.7
-4.818,1.7
-4.823,1.7
-4.828,1.7
-4.833,1.6
-4.839,1.6
-4.844,1.6
-4.849,1.6
-4.855,1.6
-4.86,1.6
-4.865,1.6
-4.871,1.6
-4.876,1.6
-4.881,1.6
-4.887,1.6
-4.892,1.6
-4.897,1.6
-4.902,1.6
-4.908,1.6
-4.913,1.6
-4.918,1.6
-4.924,1.6
-4.929,1.6
-4.934,1.5
-4.94,1.3
-4.945,1.3
-4.95,1.3
-4.956,1.3
-4.961,1.2
-4.966,1.2
-4.971,1.2
-4.977,1.2
-4.982,1.2
-4.987,1.2
-4.993,1.2
-4.998,1.2
-5.003,1.2
-5.009,1.2
-5.014,1.2
-5.019,1.2
-5.025,1.2
-5.03,1.2
-5.035,1.2
-5.04,1.2
-5.046,1.2
-5.051,1.2
-5.056,1.2
-5.062,1.2
-5.067,1.2
-5.072,1.2
-5.078,1.2
-5.083,1.2
-5.088,1.2
-5.094,1.2
-5.099,1.2
-5.104,1.2
-5.109,1.2
-5.115,1.2
-5.12,1.2
-5.125,1.2
-5.131,1.2
-5.136,1.2
-5.141,1.2
-5.147,1.2
-5.152,1.2
-5.157,1.2
-5.162,1.1
-5.168,1.1
-5.173,1.1
-5.178,1.1
-5.184,1
-5.189,1
-5.194,1
-5.2,1
-5.205,1
-5.21,1
-5.216,1
-5.221,1
-5.226,0.9
-5.231,0.9
-5.237,0.9
-5.242,0.9
-5.247,0.8
-5.253,0.8
-5.258,0.8
-5.263,0.8
-5.269,0.8
-5.274,0.8
-5.279,0.8
-5.284,0.8
-5.29,0.8
-5.295,0.8
-5.3,0.8
-5.306,0.8
-5.311,0.8
-5.316,0.8
-5.322,0.8
-5.327,0.8
-5.332,0.8
-5.337,0.8
-5.343,0.8
-5.348,0.8
-5.353,0.8
-5.359,0.8
-5.364,0.8
-5.369,0.8
-5.375,0.8
-5.38,0.8
-5.385,0.8
-5.39,0.8
-5.396,0.8
-5.401,0.8
-5.406,0.8
-5.412,0.8
-5.417,0.8
-5.422,0.8
-5.428,0.8
-5.433,0.8
-5.438,0.8
-5.443,0.8
-5.449,0.8
-5.454,0.8
