alpha,I
-3.946,5.2
-3.951,4.8
-3.956,4.8
-3.962,4.8
-3.967,4.4
-3.972,4.4
-3.978,4.4
-3.983,4.4
-3.988,4.4
-3.994,4.4
-3.999,4.4
-4.004,4.4
-4.009,4.8
-4.015,4.8
-4.02,4.8
-4.025,4.8
-4.031,4.8
-4.036,4.8
-4.041,4.4
-4.047,4.4
-4.052,4.4
-4.057,4
-4.063,4
-4.068,4
-4.073,4
-4.079,4
-4.084,4
-4.089,4
-4.095,4
-4.1,4
-4.105,4.4
-4.111,4.4
-4.116,4.4
-4.121,4.4
-4.127,4.4
-4.132,4
-4.137,4
-4.143,4
-4.148,4
-4.153,3.6
-4.158,3.6
-4.164,3.6
-4.169,3.6
-4.174,3.6
-4.18,3.6
-4.185,3.6
-4.19,4
-4.196,4
-4.201,4
-4.206,4
-4.212,4
-4.217,4
-4.222,4
-4.228,3.6
-4.233,3.6
-4.238,3.2
-4.244,3.2
-4.249,3.2
-4.254,3.2
-4.26,3.2
-4.265,3.2
-4.27,3.2
-4.275,3.2
-4.281,3.6
-4.286,3.6
-4.291,3.6
-4.297,3.6
-4.302,3.6
-4.307,3.6
-4.313,3.2
-4.318,3.2
-4.323,3.2
-4.329,3.2
-4.334,3.2
-4.339,3.2
-4.345,3.2
-4.35,3.2
-4.355,3.2
-4.361,3.2
-4.366,3.2
-4.371,3.2
-4.377,3.2
-4.382,3.2
-4.387,3.2
-4.392,3.2
-4.398,3.2
-4.403,3.2
-4.408,2.8
-4.414,2.8
-4.419,2.8
-4.424,2.8
-4.43,2.8
-4.435,2.8
-4.44,2.8
-4.446,2.8
-4.451,2.8
-4.456,2.8
-4.462,2.8
-4.467,2.8
-4.472,2.8
-4.478,2.8
-4.483,2.8
-4.488,2.8
-4.493,2.8
-4.499,2.8
-4.504,2.8
-4.509,2.8
-4.515,2.4
-4.52,2.4
-4.525,2.4
-4.531,2.8
-4.536,2.8
-4.541,2.8
-4.547,2.8
-4.552,2.8
-4.557,2.8
-4.563,2.8
-4.568,2.8
-4.573,2.8
-4.578,2.8
-4.584,2.4
-4.589,2.4
-4.594,2.4
-4.6,2.4
-4.605,2.4
-4.61,2.4
-4.616,2.4
-4.621,2.4
-4.626,2.4
-4.632,2.4
-4.637,2.4
-4.642,2.4
-4.648,2.4
-4.653,2.4
-4.658,2.4
-4.663,2.4
-4.669,2.4
-4.674,2.4
-4.679,2.4
-4.685,2.4
-4.69,2.4
-4.695,2.4
-4.701,2.4
-4.706,2.4
-4.711,2.4
-4.717,2.4
-4.722,2.4
-4.727,2.4
-4.733,2.4
-4.738,2.4
-4.743,2.4
-4.748,2.4
-4.754,2.4
-4.759,2
-4.764,2
-4.77,2
-4.775,2
-4.78,2
-4.786,2
-4.791,2
-4.796,2.4
-4.802,2.4
-4.807,2.4
-4.812,2.4
-4.818,2.4
-4.823,2.4
-4.828,2
-4.833,2
-4.839,2
-4.844,1.6
-4.849,1.6
-4.855,1.6
-4.86,1.6
-4.865,1.6
-4.871,2
-4.876,2
-4.881,2
-4.887,2
-4.892,2
-4.897,2
-4.902,2
-4.908,2
-4.913,2
-4.918,1.6
-4.924,1.6
-4.929,1.6
-4.934,1.6
-4.94,1.6
-4.945,1.6
-4.95,1.6
-4.956,1.6
-4.961,1.6
-4.966,1.6
-4.971,1.6
-4.977,1.6
-4.982,1.6
-4.987,1.6
-4.993,1.6
-4.998,1.6
-5.003,1.6
-5.009,1.6
-5.014,1.6
-5.019,1.6
-5.025,1.6
-5.03,1.6
-5.035,1.6
-5.04,1.6
-5.046,1.6
-5.051,1.6
-5.056,1.6
-5.062,1.6
-5.067,1.6
-5.072,1.6
-5.078,1.6
-5.083,1.6
-5.088,1.2
-5.094,1.2
-5.099,1.2
-5.104,1.2
-5.109,1.2
-5.115,1.2
-5.12,1.2
-5.125,1.2
-5.131,1.2
-5.136,1.2
-5.141,1.2
-5.147,1.2
-5.152,1.2
-5.157,1.2
-5.162,1.2
-5.168,1.2
-5.173,1.2
-5.178,1.2
-5.184,1.2
-5.189,1.2
-5.194,1.2
-5.2,1.2
-5.205,1.2
-5.21,1.2
-5.216,1.2
-5.221,1.2
-5.226,1.2
-5.231,1.2
-5.237,1.2
-5.242,1.2
-5.247,1.2
-5.253,1.2
-5.258,1.2
-5.263,1.2
-5.269,1.2
-5.274,1.2
-5.279,1.2
-5.284,1.2
-5.29,1.2
-5.295,1.2
-5.3,1.2
-5.306,1.2
-5.311,1.2
-5.316,1.2
-5.322,1.2
-5.327,0.8
-5.332,0.8
-5.337,0.8
-5.343,0.8
-5.348,0.8
-5.353,0.8
-5.359,0.8
-5.364,0.8
-5.369,0.8
-5.375,0.8
-5.38,0.8
-5.385,0.8
-5.39,0.8
-5.396,0.8
-5.401,0.8
-5.406,0.8
-5.412,0.8
-5.417,0.8
-5.422,0.8
-5.428,0.8
-5.433,0.8
-5.438,0.8
-5.443,0.8
-5.449,0.8
-5.454,0.8
